"Philippines";"PHL";"1975";"8.23"
"Philippines";"PHL";"1976";"9.49"
"Philippines";"PHL";"1977";"7.28"
"Philippines";"PHL";"1978";"9.03"
"Philippines";"PHL";"1979";"8.60"
"Philippines";"PHL";"1980";"9.78"
"Philippines";"PHL";"1981";"10.02"
"Philippines";"PHL";"1982";"9.72"
"Philippines";"PHL";"1983";"9.25"
"Philippines";"PHL";"1984";"12.46"
"Philippines";"PHL";"1985";"12.20"
"Philippines";"PHL";"1986";"14.34"
"Philippines";"PHL";"1987";"11.59"
"Philippines";"PHL";"1988";"12.76"
"Philippines";"PHL";"1989";"12.68"
"Philippines";"PHL";"1990";"11.51"
"Philippines";"PHL";"1991";"10.03"
"Philippines";"PHL";"1992";"8.58"
"Philippines";"PHL";"1993";"9.46"
"Philippines";"PHL";"1994";"9.64"
"Philippines";"PHL";"1995";"9.30"
"Philippines";"PHL";"1996";"9.60"
"Philippines";"PHL";"1997";"7.64"
"Philippines";"PHL";"1998";"6.12"
"Philippines";"PHL";"1999";"9.48"
"Philippines";"PHL";"2000";"8.63"
"Philippines";"PHL";"2001";"8.45"
"Philippines";"PHL";"2002";"16.30"
"Philippines";"PHL";"2003";"19.84"
"Philippines";"PHL";"2004";"18.74"
"Philippines";"PHL";"2005";"22.32"
"Philippines";"PHL";"2006";"23.16"
"Philippines";"PHL";"2007";"22.94"
"Philippines";"PHL";"2008";"24.18"
"Philippines";"PHL";"2009";"23.96"
"Philippines";"PHL";"2010";"20.17"
"Philippines";"PHL";"2011";"21.89"
"Philippines";"PHL";"2012";"20.50"
"Poland";"POL";"1960";"1.20"
"Poland";"POL";"1961";"1.61"
"Poland";"POL";"1962";"1.90"
"Poland";"POL";"1963";"1.71"
"Poland";"POL";"1964";"1.76"
"Poland";"POL";"1965";"1.41"
"Poland";"POL";"1966";"1.16"
"Poland";"POL";"1967";"0.98"
"Poland";"POL";"1968";"1.34"
"Poland";"POL";"1969";"1.88"
"Poland";"POL";"1970";"2.96"
"Poland";"POL";"1971";"2.77"
"Poland";"POL";"1972";"2.50"
"Poland";"POL";"1973";"1.71"
"Poland";"POL";"1974";"1.43"
"Poland";"POL";"1975";"1.33"
"Poland";"POL";"1976";"1.16"
"Poland";"POL";"1977";"1.03"
"Poland";"POL";"1978";"0.93"
"Poland";"POL";"1979";"0.92"
"Poland";"POL";"1980";"1.03"
"Poland";"POL";"1981";"1.00"
"Poland";"POL";"1982";"0.71"
"Poland";"POL";"1983";"0.72"
"Poland";"POL";"1984";"0.56"
"Poland";"POL";"1985";"0.71"
"Poland";"POL";"1986";"0.58"
"Poland";"POL";"1987";"0.64"
"Poland";"POL";"1988";"0.67"
"Poland";"POL";"1989";"0.60"
"Poland";"POL";"1990";"0.57"
"Poland";"POL";"1991";"0.58"
"Poland";"POL";"1992";"0.61"
"Poland";"POL";"1993";"0.60"
"Poland";"POL";"1994";"0.71"
"Poland";"POL";"1995";"0.78"
"Poland";"POL";"1996";"0.80"
"Poland";"POL";"1997";"0.77"
"Poland";"POL";"1998";"0.93"
"Poland";"POL";"1999";"0.99"
"Poland";"POL";"2000";"1.06"
"Poland";"POL";"2001";"1.28"
"Poland";"POL";"2002";"1.57"
"Poland";"POL";"2003";"1.37"
"Poland";"POL";"2004";"1.71"
"Poland";"POL";"2005";"2.38"
"Poland";"POL";"2006";"2.06"
"Poland";"POL";"2007";"2.16"
"Poland";"POL";"2008";"2.21"
"Poland";"POL";"2009";"2.37"
"Poland";"POL";"2010";"2.46"
"Poland";"POL";"2011";"2.50"
"Poland";"POL";"2012";"2.57"
"Poland";"POL";"2013";"2.31"
"Portugal";"PRT";"1960";"47.54"
"Portugal";"PRT";"1961";"47.24"
"Portugal";"PRT";"1962";"45.60"
"Portugal";"PRT";"1963";"46.33"
"Portugal";"PRT";"1964";"44.17"
"Portugal";"PRT";"1965";"42.61"
"Portugal";"PRT";"1966";"47.27"
"Portugal";"PRT";"1967";"46.09"
"Portugal";"PRT";"1968";"41.53"
"Portugal";"PRT";"1969";"46.03"
"Portugal";"PRT";"1970";"39.02"
"Portugal";"PRT";"1971";"39.07"
"Portugal";"PRT";"1972";"40.08"
"Portugal";"PRT";"1973";"37.40"
"Portugal";"PRT";"1974";"36.63"
"Portugal";"PRT";"1975";"29.95"
"Portugal";"PRT";"1976";"23.83"
"Portugal";"PRT";"1977";"36.17"
"Portugal";"PRT";"1978";"37.03"
"Portugal";"PRT";"1979";"34.79"
"Portugal";"PRT";"1980";"26.35"
"Portugal";"PRT";"1981";"18.15"
"Portugal";"PRT";"1982";"22.53"
"Portugal";"PRT";"1983";"22.23"
"Portugal";"PRT";"1984";"25.44"
"Portugal";"PRT";"1985";"28.42"
"Portugal";"PRT";"1986";"20.94"
"Portugal";"PRT";"1987";"22.77"
"Portugal";"PRT";"1988";"27.28"
"Portugal";"PRT";"1989";"11.39"
"Portugal";"PRT";"1990";"16.15"
"Portugal";"PRT";"1991";"15.20"
"Portugal";"PRT";"1992";"7.83"
"Portugal";"PRT";"1993";"13.77"
"Portugal";"PRT";"1994";"17.00"
"Portugal";"PRT";"1995";"12.58"
"Portugal";"PRT";"1996";"21.44"
"Portugal";"PRT";"1997";"19.32"
"Portugal";"PRT";"1998";"19.28"
"Portugal";"PRT";"1999";"17.88"
"Portugal";"PRT";"2000";"21.28"
"Portugal";"PRT";"2001";"23.01"
"Portugal";"PRT";"2002";"18.44"
"Portugal";"PRT";"2003";"25.22"
"Portugal";"PRT";"2004";"24.05"
"Portugal";"PRT";"2005";"19.85"
"Portugal";"PRT";"2006";"24.03"
"Portugal";"PRT";"2007";"24.75"
"Portugal";"PRT";"2008";"24.19"
"Portugal";"PRT";"2009";"23.24"
"Portugal";"PRT";"2010";"28.91"
"Portugal";"PRT";"2011";"25.49"
"Portugal";"PRT";"2012";"17.87"
"Portugal";"PRT";"2013";"20.64"
"Qatar";"QAT";"1971";"45.24"
"Qatar";"QAT";"1972";"45.20"
"Qatar";"QAT";"1973";"45.24"
"Qatar";"QAT";"1974";"44.89"
"Qatar";"QAT";"1975";"41.04"
"Qatar";"QAT";"1976";"44.76"
"Qatar";"QAT";"1977";"41.30"
"Qatar";"QAT";"1978";"44.33"
"Qatar";"QAT";"1979";"47.23"
"Qatar";"QAT";"1980";"48.65"
"Qatar";"QAT";"1981";"48.97"
"Qatar";"QAT";"1982";"49.00"
"Qatar";"QAT";"1983";"49.35"
"Qatar";"QAT";"1984";"49.21"
"Qatar";"QAT";"1985";"49.61"
"Qatar";"QAT";"1986";"49.56"
"Qatar";"QAT";"1987";"49.56"
"Qatar";"QAT";"1988";"50.00"
"Qatar";"QAT";"1989";"50.00"
"Qatar";"QAT";"1990";"50.00"
"Qatar";"QAT";"1991";"50.00"
"Qatar";"QAT";"1992";"50.00"
"Qatar";"QAT";"1993";"50.00"
"Qatar";"QAT";"1994";"50.00"
"Qatar";"QAT";"1995";"50.00"
"Qatar";"QAT";"1996";"50.00"
"Qatar";"QAT";"1997";"50.00"
"Qatar";"QAT";"1998";"50.00"
"Qatar";"QAT";"1999";"50.00"
"Qatar";"QAT";"2000";"50.00"
"Qatar";"QAT";"2001";"50.00"
"Qatar";"QAT";"2002";"50.00"
"Qatar";"QAT";"2003";"50.00"
"Qatar";"QAT";"2004";"50.00"
"Qatar";"QAT";"2005";"50.00"
"Qatar";"QAT";"2006";"50.00"
"Qatar";"QAT";"2007";"50.00"
"Qatar";"QAT";"2008";"50.00"
"Qatar";"QAT";"2009";"50.00"
"Qatar";"QAT";"2010";"50.00"
"Qatar";"QAT";"2011";"50.00"
"Qatar";"QAT";"2012";"50.00"
"Romania";"ROM";"1971";"33.38"
"Romania";"ROM";"1972";"33.11"
"Romania";"ROM";"1973";"32.21"
"Romania";"ROM";"1974";"32.06"
"Romania";"ROM";"1975";"32.26"
"Romania";"ROM";"1976";"29.50"
"Romania";"ROM";"1977";"27.09"
"Romania";"ROM";"1978";"24.65"
"Romania";"ROM";"1979";"23.16"
"Romania";"ROM";"1980";"29.46"
"Romania";"ROM";"1981";"34.03"
"Romania";"ROM";"1982";"34.72"
"Romania";"ROM";"1983";"33.47"
"Romania";"ROM";"1984";"34.41"
"Romania";"ROM";"1985";"29.69"
"Romania";"ROM";"1986";"27.51"
"Romania";"ROM";"1987";"27.14"
"Romania";"ROM";"1988";"27.06"
"Romania";"ROM";"1989";"26.33"
"Romania";"ROM";"1990";"26.42"
"Romania";"ROM";"1991";"30.86"
"Romania";"ROM";"1992";"28.76"
"Romania";"ROM";"1993";"27.73"
"Romania";"ROM";"1994";"26.85"
"Romania";"ROM";"1995";"27.56"
"Romania";"ROM";"1996";"26.46"
"Romania";"ROM";"1997";"24.14"
"Romania";"ROM";"1998";"27.15"
"Romania";"ROM";"1999";"26.35"
"Romania";"ROM";"2000";"22.89"
"Romania";"ROM";"2001";"21.35"
"Romania";"ROM";"2002";"22.85"
"Romania";"ROM";"2003";"20.82"
"Romania";"ROM";"2004";"23.87"
"Romania";"ROM";"2005";"25.09"
"Romania";"ROM";"2006";"24.07"
"Romania";"ROM";"2007";"22.32"
"Romania";"ROM";"2008";"20.87"
"Romania";"ROM";"2009";"20.06"
"Romania";"ROM";"2010";"22.39"
"Romania";"ROM";"2011";"18.62"
"Romania";"ROM";"2012";"17.68"
"Russian Federation";"RUS";"1990";"31.33"
"Russian Federation";"RUS";"1991";"31.33"
"Russian Federation";"RUS";"1992";"31.36"
"Russian Federation";"RUS";"1993";"31.56"
"Russian Federation";"RUS";"1994";"30.82"
"Russian Federation";"RUS";"1995";"30.82"
"Russian Federation";"RUS";"1996";"30.61"
"Russian Federation";"RUS";"1997";"30.85"
"Russian Federation";"RUS";"1998";"30.50"
"Russian Federation";"RUS";"1999";"30.70"
"Russian Federation";"RUS";"2000";"30.49"
"Russian Federation";"RUS";"2001";"30.96"
"Russian Federation";"RUS";"2002";"30.75"
"Russian Federation";"RUS";"2003";"30.76"
"Russian Federation";"RUS";"2004";"32.17"
"Russian Federation";"RUS";"2005";"32.17"
"Russian Federation";"RUS";"2006";"31.75"
"Russian Federation";"RUS";"2007";"32.75"
"Russian Federation";"RUS";"2008";"31.75"
"Russian Federation";"RUS";"2009";"32.48"
"Russian Federation";"RUS";"2010";"33.15"
"Russian Federation";"RUS";"2011";"32.53"
"Russian Federation";"RUS";"2012";"32.32"
"Saudi Arabia";"SAU";"1971";"0.00"
"Saudi Arabia";"SAU";"1972";"0.00"
"Saudi Arabia";"SAU";"1973";"0.00"
"Saudi Arabia";"SAU";"1974";"0.00"
"Saudi Arabia";"SAU";"1975";"0.00"
"Saudi Arabia";"SAU";"1976";"12.74"
"Saudi Arabia";"SAU";"1977";"16.51"
"Saudi Arabia";"SAU";"1978";"19.89"
"Saudi Arabia";"SAU";"1979";"19.24"
"Saudi Arabia";"SAU";"1980";"35.83"
"Saudi Arabia";"SAU";"1981";"29.96"
"Saudi Arabia";"SAU";"1982";"27.25"
"Saudi Arabia";"SAU";"1983";"28.76"
"Saudi Arabia";"SAU";"1984";"28.26"
"Saudi Arabia";"SAU";"1985";"28.80"
"Saudi Arabia";"SAU";"1986";"27.69"
"Saudi Arabia";"SAU";"1987";"25.44"
"Saudi Arabia";"SAU";"1988";"24.67"
"Saudi Arabia";"SAU";"1989";"25.64"
"Saudi Arabia";"SAU";"1990";"25.49"
"Saudi Arabia";"SAU";"1991";"25.15"
"Saudi Arabia";"SAU";"1992";"23.48"
"Saudi Arabia";"SAU";"1993";"23.32"
"Saudi Arabia";"SAU";"1994";"23.80"
"Saudi Arabia";"SAU";"1995";"22.66"
"Saudi Arabia";"SAU";"1996";"22.07"
"Saudi Arabia";"SAU";"1997";"22.21"
"Saudi Arabia";"SAU";"1998";"21.24"
"Saudi Arabia";"SAU";"1999";"20.96"
"Saudi Arabia";"SAU";"2000";"23.02"
"Saudi Arabia";"SAU";"2001";"26.24"
"Saudi Arabia";"SAU";"2002";"27.92"
"Saudi Arabia";"SAU";"2003";"27.42"
"Saudi Arabia";"SAU";"2004";"28.47"
"Saudi Arabia";"SAU";"2005";"28.25"
"Saudi Arabia";"SAU";"2006";"26.63"
"Saudi Arabia";"SAU";"2007";"25.12"
"Saudi Arabia";"SAU";"2008";"24.41"
"Saudi Arabia";"SAU";"2009";"22.41"
"Saudi Arabia";"SAU";"2010";"23.07"
"Saudi Arabia";"SAU";"2011";"21.67"
"Saudi Arabia";"SAU";"2012";"22.34"
"Senegal";"SEN";"1971";"0.00"
"Senegal";"SEN";"1972";"0.00"
"Senegal";"SEN";"1973";"0.00"
"Senegal";"SEN";"1974";"0.00"
"Senegal";"SEN";"1975";"0.00"
"Senegal";"SEN";"1976";"0.00"
"Senegal";"SEN";"1977";"0.00"
"Senegal";"SEN";"1978";"0.00"
"Senegal";"SEN";"1979";"0.00"
"Senegal";"SEN";"1980";"0.00"
"Senegal";"SEN";"1981";"0.00"
"Senegal";"SEN";"1982";"0.00"
"Senegal";"SEN";"1983";"0.00"
"Senegal";"SEN";"1984";"0.00"
"Senegal";"SEN";"1985";"0.00"
"Senegal";"SEN";"1986";"0.00"
"Senegal";"SEN";"1987";"0.06"
"Senegal";"SEN";"1988";"1.46"
"Senegal";"SEN";"1989";"1.57"
"Senegal";"SEN";"1990";"1.16"
"Senegal";"SEN";"1991";"0.88"
"Senegal";"SEN";"1992";"0.48"
"Senegal";"SEN";"1993";"2.36"
"Senegal";"SEN";"1994";"3.22"
"Senegal";"SEN";"1995";"7.91"
"Senegal";"SEN";"1996";"6.86"
"Senegal";"SEN";"1997";"3.52"
"Senegal";"SEN";"1998";"2.88"
"Senegal";"SEN";"1999";"0.82"
"Senegal";"SEN";"2000";"0.06"
"Senegal";"SEN";"2001";"0.00"
"Senegal";"SEN";"2002";"5.06"
"Senegal";"SEN";"2003";"8.99"
"Senegal";"SEN";"2004";"7.75"
"Senegal";"SEN";"2005";"6.45"
"Senegal";"SEN";"2006";"5.76"
"Senegal";"SEN";"2007";"4.27"
"Senegal";"SEN";"2008";"4.98"
"Senegal";"SEN";"2009";"5.04"
"Senegal";"SEN";"2010";"5.48"
"Senegal";"SEN";"2011";"5.09"
"Senegal";"SEN";"2012";"6.23"
"Serbia";"SRB";"1990";"13.17"
"Serbia";"SRB";"1991";"16.10"
"Serbia";"SRB";"1992";"16.35"
"Serbia";"SRB";"1993";"16.77"
"Serbia";"SRB";"1994";"16.68"
"Serbia";"SRB";"1995";"18.20"
"Serbia";"SRB";"1996";"21.17"
"Serbia";"SRB";"1997";"17.79"
"Serbia";"SRB";"1998";"17.74"
"Serbia";"SRB";"1999";"21.07"
"Serbia";"SRB";"2000";"18.15"
"Serbia";"SRB";"2001";"18.43"
"Serbia";"SRB";"2002";"17.47"
"Serbia";"SRB";"2003";"14.69"
"Serbia";"SRB";"2004";"15.66"
"Serbia";"SRB";"2005";"16.93"
"Serbia";"SRB";"2006";"15.19"
"Serbia";"SRB";"2007";"14.28"
"Serbia";"SRB";"2008";"13.55"
"Serbia";"SRB";"2009";"14.20"
"Serbia";"SRB";"2010";"16.32"
"Serbia";"SRB";"2011";"12.06"
"Serbia";"SRB";"2012";"13.50"
"Singapore";"SGP";"1971";"0.00"
"Singapore";"SGP";"1972";"0.00"
"Singapore";"SGP";"1973";"0.00"
"Singapore";"SGP";"1974";"0.00"
"Singapore";"SGP";"1975";"0.00"
"Singapore";"SGP";"1976";"0.00"
"Singapore";"SGP";"1977";"0.00"
"Singapore";"SGP";"1978";"0.00"
"Singapore";"SGP";"1979";"0.00"
"Singapore";"SGP";"1980";"0.00"
"Singapore";"SGP";"1981";"0.00"
"Singapore";"SGP";"1982";"0.00"
"Singapore";"SGP";"1983";"0.00"
"Singapore";"SGP";"1984";"0.00"
"Singapore";"SGP";"1985";"0.00"
"Singapore";"SGP";"1986";"0.00"
"Singapore";"SGP";"1987";"0.00"
"Singapore";"SGP";"1988";"0.00"
"Singapore";"SGP";"1989";"0.00"
"Singapore";"SGP";"1990";"0.00"
"Singapore";"SGP";"1991";"0.00"
"Singapore";"SGP";"1992";"5.92"
"Singapore";"SGP";"1993";"16.43"
"Singapore";"SGP";"1994";"15.56"
"Singapore";"SGP";"1995";"14.88"
"Singapore";"SGP";"1996";"13.56"
"Singapore";"SGP";"1997";"12.15"
"Singapore";"SGP";"1998";"13.19"
"Singapore";"SGP";"1999";"10.10"
"Singapore";"SGP";"2000";"9.25"
"Singapore";"SGP";"2001";"14.05"
"Singapore";"SGP";"2002";"21.75"
"Singapore";"SGP";"2003";"31.05"
"Singapore";"SGP";"2004";"35.10"
"Singapore";"SGP";"2005";"37.20"
"Singapore";"SGP";"2006";"38.90"
"Singapore";"SGP";"2007";"39.60"
"Singapore";"SGP";"2008";"40.20"
"Singapore";"SGP";"2009";"40.30"
"Singapore";"SGP";"2010";"38.60"
"Singapore";"SGP";"2011";"38.99"
"Singapore";"SGP";"2012";"42.14"
"Slovak Republic";"SVK";"1971";"9.29"
"Slovak Republic";"SVK";"1972";"9.03"
"Slovak Republic";"SVK";"1973";"8.00"
"Slovak Republic";"SVK";"1974";"11.69"
"Slovak Republic";"SVK";"1975";"10.86"
"Slovak Republic";"SVK";"1976";"10.39"
"Slovak Republic";"SVK";"1977";"11.57"
"Slovak Republic";"SVK";"1978";"13.06"
"Slovak Republic";"SVK";"1979";"12.68"
"Slovak Republic";"SVK";"1980";"10.77"
"Slovak Republic";"SVK";"1981";"11.57"
"Slovak Republic";"SVK";"1982";"12.91"
"Slovak Republic";"SVK";"1983";"8.31"
"Slovak Republic";"SVK";"1984";"7.00"
"Slovak Republic";"SVK";"1985";"6.26"
"Slovak Republic";"SVK";"1986";"6.20"
"Slovak Republic";"SVK";"1987";"5.65"
"Slovak Republic";"SVK";"1988";"4.77"
"Slovak Republic";"SVK";"1989";"5.32"
"Slovak Republic";"SVK";"1990";"7.26"
"Slovak Republic";"SVK";"1991";"7.28"
"Slovak Republic";"SVK";"1992";"6.04"
"Slovak Republic";"SVK";"1993";"9.66"
"Slovak Republic";"SVK";"1994";"12.85"
"Slovak Republic";"SVK";"1995";"13.74"
"Slovak Republic";"SVK";"1996";"12.90"
"Slovak Republic";"SVK";"1997";"12.76"
"Slovak Republic";"SVK";"1998";"12.86"
"Slovak Republic";"SVK";"1999";"13.39"
"Slovak Republic";"SVK";"2000";"12.92"
"Slovak Republic";"SVK";"2001";"11.97"
"Slovak Republic";"SVK";"2002";"12.07"
"Slovak Republic";"SVK";"2003";"9.48"
"Slovak Republic";"SVK";"2004";"10.70"
"Slovak Republic";"SVK";"2005";"10.88"
"Slovak Republic";"SVK";"2006";"10.09"
"Slovak Republic";"SVK";"2007";"10.88"
"Slovak Republic";"SVK";"2008";"9.82"
"Slovak Republic";"SVK";"2009";"12.23"
"Slovak Republic";"SVK";"2010";"13.58"
"Slovak Republic";"SVK";"2011";"12.25"
"Slovak Republic";"SVK";"2012";"12.28"
"Slovak Republic";"SVK";"2013";"12.83"
"Slovenia";"SVN";"1990";"11.86"
"Slovenia";"SVN";"1991";"14.16"
"Slovenia";"SVN";"1992";"13.87"
"Slovenia";"SVN";"1993";"12.71"
"Slovenia";"SVN";"1994";"13.19"
"Slovenia";"SVN";"1995";"12.65"
"Slovenia";"SVN";"1996";"14.10"
"Slovenia";"SVN";"1997";"11.77"
"Slovenia";"SVN";"1998";"12.96"
"Slovenia";"SVN";"1999";"14.75"
"Slovenia";"SVN";"2000";"15.15"
"Slovenia";"SVN";"2001";"14.14"
"Slovenia";"SVN";"2002";"12.33"
"Slovenia";"SVN";"2003";"12.04"
"Slovenia";"SVN";"2004";"14.58"
"Slovenia";"SVN";"2005";"12.57"
"Slovenia";"SVN";"2006";"13.11"
"Slovenia";"SVN";"2007";"12.36"
"Slovenia";"SVN";"2008";"13.70"
"Slovenia";"SVN";"2009";"16.18"
"Slovenia";"SVN";"2010";"15.57"
"Slovenia";"SVN";"2011";"12.72"
"Slovenia";"SVN";"2012";"14.23"
"Slovenia";"SVN";"2013";"16.22"
"South Africa";"ZAF";"1971";"0.10"
"South Africa";"ZAF";"1972";"0.70"
"South Africa";"ZAF";"1973";"0.76"
"South Africa";"ZAF";"1974";"0.81"
"South Africa";"ZAF";"1975";"0.75"
"South Africa";"ZAF";"1976";"1.18"
"South Africa";"ZAF";"1977";"1.21"
"South Africa";"ZAF";"1978";"1.13"
"South Africa";"ZAF";"1979";"0.64"
"South Africa";"ZAF";"1980";"0.50"
"South Africa";"ZAF";"1981";"0.73"
"South Africa";"ZAF";"1982";"0.43"
"South Africa";"ZAF";"1983";"0.25"
"South Africa";"ZAF";"1984";"0.21"
"South Africa";"ZAF";"1985";"0.22"
"South Africa";"ZAF";"1986";"0.55"
"South Africa";"ZAF";"1987";"0.54"
"South Africa";"ZAF";"1988";"1.01"
"South Africa";"ZAF";"1989";"0.85"
"South Africa";"ZAF";"1990";"0.31"
"South Africa";"ZAF";"1991";"0.59"
"South Africa";"ZAF";"1992";"0.23"
"South Africa";"ZAF";"1993";"0.04"
"South Africa";"ZAF";"1994";"0.30"
"South Africa";"ZAF";"1995";"0.14"
"South Africa";"ZAF";"1996";"0.33"
"South Africa";"ZAF";"1997";"0.50"
"South Africa";"ZAF";"1998";"0.39"
"South Africa";"ZAF";"1999";"0.18"
"South Africa";"ZAF";"2000";"0.26"
"South Africa";"ZAF";"2001";"0.48"
"South Africa";"ZAF";"2002";"0.55"
"South Africa";"ZAF";"2003";"0.15"
"South Africa";"ZAF";"2004";"0.20"
"South Africa";"ZAF";"2005";"0.28"
"South Africa";"ZAF";"2006";"0.58"
"South Africa";"ZAF";"2007";"0.17"
"South Africa";"ZAF";"2008";"0.24"
"South Africa";"ZAF";"2009";"0.28"
"South Africa";"ZAF";"2010";"0.41"
"South Africa";"ZAF";"2011";"0.40"
"South Africa";"ZAF";"2012";"0.39"
"South Asia";"SAS";"1971";"24.14"
"South Asia";"SAS";"1972";"22.43"
"South Asia";"SAS";"1973";"22.93"
"South Asia";"SAS";"1974";"21.46"
"South Asia";"SAS";"1975";"22.27"
"South Asia";"SAS";"1976";"21.34"
"South Asia";"SAS";"1977";"22.39"
"South Asia";"SAS";"1978";"24.64"
"South Asia";"SAS";"1979";"23.99"
"South Asia";"SAS";"1980";"23.23"
"South Asia";"SAS";"1981";"22.48"
"South Asia";"SAS";"1982";"21.26"
"South Asia";"SAS";"1983";"20.51"
"South Asia";"SAS";"1984";"19.97"
"South Asia";"SAS";"1985";"18.09"
"South Asia";"SAS";"1986";"17.92"
"South Asia";"SAS";"1987";"15.90"
"South Asia";"SAS";"1988";"16.84"
"South Asia";"SAS";"1989";"16.81"
"South Asia";"SAS";"1990";"17.78"
"South Asia";"SAS";"1991";"17.26"
"South Asia";"SAS";"1992";"16.66"
"South Asia";"SAS";"1993";"15.93"
"South Asia";"SAS";"1994";"16.85"
"South Asia";"SAS";"1995";"15.56"
"South Asia";"SAS";"1996";"14.61"
"South Asia";"SAS";"1997";"15.05"
"South Asia";"SAS";"1998";"16.14"
"South Asia";"SAS";"1999";"15.46"
"South Asia";"SAS";"2000";"14.16"
"South Asia";"SAS";"2001";"14.06"
"South Asia";"SAS";"2002";"14.10"
"South Asia";"SAS";"2003";"15.88"
"South Asia";"SAS";"2004";"16.33"
"South Asia";"SAS";"2005";"16.76"
"South Asia";"SAS";"2006";"16.43"
"South Asia";"SAS";"2007";"16.50"
"South Asia";"SAS";"2008";"15.08"
"South Asia";"SAS";"2009";"15.27"
"South Asia";"SAS";"2010";"15.05"
"South Asia";"SAS";"2011";"14.60"
"South Asia";"SAS";"2012";"12.56"
"Spain";"ESP";"1960";"41.97"
"Spain";"ESP";"1961";"38.27"
"Spain";"ESP";"1962";"35.09"
"Spain";"ESP";"1963";"40.81"
"Spain";"ESP";"1964";"34.96"
"Spain";"ESP";"1965";"31.03"
"Spain";"ESP";"1966";"36.17"
"Spain";"ESP";"1967";"27.89"
"Spain";"ESP";"1968";"26.62"
"Spain";"ESP";"1969";"29.42"
"Spain";"ESP";"1970";"24.67"
"Spain";"ESP";"1971";"25.92"
"Spain";"ESP";"1972";"26.25"
"Spain";"ESP";"1973";"19.61"
"Spain";"ESP";"1974";"19.36"
"Spain";"ESP";"1975";"16.24"
"Spain";"ESP";"1976";"12.61"
"Spain";"ESP";"1977";"21.87"
"Spain";"ESP";"1978";"20.90"
"Spain";"ESP";"1979";"22.89"
"Spain";"ESP";"1980";"14.86"
"Spain";"ESP";"1981";"11.64"
"Spain";"ESP";"1982";"13.30"
"Spain";"ESP";"1983";"13.23"
"Spain";"ESP";"1984";"14.20"
"Spain";"ESP";"1985";"13.45"
"Spain";"ESP";"1986";"11.16"
"Spain";"ESP";"1987";"10.89"
"Spain";"ESP";"1988";"13.21"
"Spain";"ESP";"1989";"7.05"
"Spain";"ESP";"1990";"8.92"
"Spain";"ESP";"1991";"9.24"
"Spain";"ESP";"1992";"6.58"
"Spain";"ESP";"1993";"8.24"
"Spain";"ESP";"1994";"9.78"
"Spain";"ESP";"1995";"8.10"
"Spain";"ESP";"1996";"13.43"
"Spain";"ESP";"1997";"13.99"
"Spain";"ESP";"1998";"12.98"
"Spain";"ESP";"1999";"10.17"
"Spain";"ESP";"2000";"10.96"
"Spain";"ESP";"2001";"13.78"
"Spain";"ESP";"2002";"11.17"
"Spain";"ESP";"2003";"15.52"
"Spain";"ESP";"2004";"15.64"
"Spain";"ESP";"2005";"16.83"
"Spain";"ESP";"2006";"19.71"
"Spain";"ESP";"2007";"20.23"
"Spain";"ESP";"2008";"23.18"
"Spain";"ESP";"2009";"22.98"
"Spain";"ESP";"2010";"22.99"
"Spain";"ESP";"2011";"19.91"
"Spain";"ESP";"2012";"15.96"
"Spain";"ESP";"2013";"16.71"
"Sri Lanka";"LKA";"1971";"46.33"
"Sri Lanka";"LKA";"1972";"43.02"
"Sri Lanka";"LKA";"1973";"34.34"
"Sri Lanka";"LKA";"1974";"46.39"
"Sri Lanka";"LKA";"1975";"47.95"
"Sri Lanka";"LKA";"1976";"47.17"
"Sri Lanka";"LKA";"1977";"48.17"
"Sri Lanka";"LKA";"1978";"49.31"
"Sri Lanka";"LKA";"1979";"47.90"
"Sri Lanka";"LKA";"1980";"44.33"
"Sri Lanka";"LKA";"1981";"41.99"
"Sri Lanka";"LKA";"1982";"38.92"
"Sri Lanka";"LKA";"1983";"28.78"
"Sri Lanka";"LKA";"1984";"46.24"
"Sri Lanka";"LKA";"1985";"48.60"
"Sri Lanka";"LKA";"1986";"49.87"
"Sri Lanka";"LKA";"1987";"40.21"
"Sri Lanka";"LKA";"1988";"46.39"
"Sri Lanka";"LKA";"1989";"49.02"
"Sri Lanka";"LKA";"1990";"49.92"
"Sri Lanka";"LKA";"1991";"46.14"
"Sri Lanka";"LKA";"1992";"40.96"
"Sri Lanka";"LKA";"1993";"47.70"
"Sri Lanka";"LKA";"1994";"46.60"
"Sri Lanka";"LKA";"1995";"46.36"
"Sri Lanka";"LKA";"1996";"35.89"
"Sri Lanka";"LKA";"1997";"33.50"
"Sri Lanka";"LKA";"1998";"34.44"
"Sri Lanka";"LKA";"1999";"33.72"
"Sri Lanka";"LKA";"2000";"22.82"
"Sri Lanka";"LKA";"2001";"22.92"
"Sri Lanka";"LKA";"2002";"18.99"
"Sri Lanka";"LKA";"2003";"21.36"
"Sri Lanka";"LKA";"2004";"17.98"
"Sri Lanka";"LKA";"2005";"18.51"
"Sri Lanka";"LKA";"2006";"24.39"
"Sri Lanka";"LKA";"2007";"19.93"
"Sri Lanka";"LKA";"2008";"20.63"
"Sri Lanka";"LKA";"2009";"19.43"
"Sri Lanka";"LKA";"2010";"26.08"
"Sri Lanka";"LKA";"2011";"19.81"
"Sri Lanka";"LKA";"2012";"13.83"
"Sub-Saharan Africa (all income levels)";"SSF";"1971";"8.90"
