"South Africa";"ZAF";"1995";"46.81"
"South Africa";"ZAF";"1996";"46.70"
"South Africa";"ZAF";"1997";"46.42"
"South Africa";"ZAF";"1998";"46.20"
"South Africa";"ZAF";"1999";"46.57"
"South Africa";"ZAF";"2000";"46.53"
"South Africa";"ZAF";"2001";"46.87"
"South Africa";"ZAF";"2002";"46.64"
"South Africa";"ZAF";"2003";"47.05"
"South Africa";"ZAF";"2004";"46.97"
"South Africa";"ZAF";"2005";"47.33"
"South Africa";"ZAF";"2006";"47.36"
"South Africa";"ZAF";"2007";"47.60"
"South Africa";"ZAF";"2008";"47.15"
"South Africa";"ZAF";"2009";"47.05"
"South Africa";"ZAF";"2010";"47.15"
"South Africa";"ZAF";"2011";"46.93"
"South Africa";"ZAF";"2012";"46.96"
"South Asia";"SAS";"1971";"24.64"
"South Asia";"SAS";"1972";"26.42"
"South Asia";"SAS";"1973";"25.09"
"South Asia";"SAS";"1974";"26.67"
"South Asia";"SAS";"1975";"25.73"
"South Asia";"SAS";"1976";"26.52"
"South Asia";"SAS";"1977";"26.05"
"South Asia";"SAS";"1978";"23.80"
"South Asia";"SAS";"1979";"24.50"
"South Asia";"SAS";"1980";"25.32"
"South Asia";"SAS";"1981";"26.12"
"South Asia";"SAS";"1982";"27.69"
"South Asia";"SAS";"1983";"28.05"
"South Asia";"SAS";"1984";"28.57"
"South Asia";"SAS";"1985";"30.31"
"South Asia";"SAS";"1986";"30.57"
"South Asia";"SAS";"1987";"32.66"
"South Asia";"SAS";"1988";"31.73"
"South Asia";"SAS";"1989";"32.08"
"South Asia";"SAS";"1990";"30.90"
"South Asia";"SAS";"1991";"31.57"
"South Asia";"SAS";"1992";"32.04"
"South Asia";"SAS";"1993";"32.99"
"South Asia";"SAS";"1994";"32.09"
"South Asia";"SAS";"1995";"33.16"
"South Asia";"SAS";"1996";"34.02"
"South Asia";"SAS";"1997";"33.54"
"South Asia";"SAS";"1998";"32.36"
"South Asia";"SAS";"1999";"32.90"
"South Asia";"SAS";"2000";"33.82"
"South Asia";"SAS";"2001";"33.70"
"South Asia";"SAS";"2002";"33.69"
"South Asia";"SAS";"2003";"32.01"
"South Asia";"SAS";"2004";"31.54"
"South Asia";"SAS";"2005";"31.05"
"South Asia";"SAS";"2006";"31.21"
"South Asia";"SAS";"2007";"31.09"
"South Asia";"SAS";"2008";"32.52"
"South Asia";"SAS";"2009";"31.91"
"South Asia";"SAS";"2010";"31.75"
"South Asia";"SAS";"2011";"31.77"
"South Asia";"SAS";"2012";"33.65"
"Spain";"ESP";"1960";"8.03"
"Spain";"ESP";"1961";"11.73"
"Spain";"ESP";"1962";"14.91"
"Spain";"ESP";"1963";"9.19"
"Spain";"ESP";"1964";"15.04"
"Spain";"ESP";"1965";"18.97"
"Spain";"ESP";"1966";"13.83"
"Spain";"ESP";"1967";"22.11"
"Spain";"ESP";"1968";"23.29"
"Spain";"ESP";"1969";"19.79"
"Spain";"ESP";"1970";"24.47"
"Spain";"ESP";"1971";"21.99"
"Spain";"ESP";"1972";"20.20"
"Spain";"ESP";"1973";"26.03"
"Spain";"ESP";"1974";"26.09"
"Spain";"ESP";"1975";"29.09"
"Spain";"ESP";"1976";"33.06"
"Spain";"ESP";"1977";"24.44"
"Spain";"ESP";"1978";"25.05"
"Spain";"ESP";"1979";"23.79"
"Spain";"ESP";"1980";"32.60"
"Spain";"ESP";"1981";"33.82"
"Spain";"ESP";"1982";"32.62"
"Spain";"ESP";"1983";"31.91"
"Spain";"ESP";"1984";"25.79"
"Spain";"ESP";"1985";"25.14"
"Spain";"ESP";"1986";"24.03"
"Spain";"ESP";"1987";"23.34"
"Spain";"ESP";"1988";"18.34"
"Spain";"ESP";"1989";"23.67"
"Spain";"ESP";"1990";"22.90"
"Spain";"ESP";"1991";"22.58"
"Spain";"ESP";"1992";"25.36"
"Spain";"ESP";"1993";"23.46"
"Spain";"ESP";"1994";"22.72"
"Spain";"ESP";"1995";"24.67"
"Spain";"ESP";"1996";"19.78"
"Spain";"ESP";"1997";"20.64"
"Spain";"ESP";"1998";"20.86"
"Spain";"ESP";"1999";"24.26"
"Spain";"ESP";"2000";"23.41"
"Spain";"ESP";"2001";"20.67"
"Spain";"ESP";"2002";"23.14"
"Spain";"ESP";"2003";"19.42"
"Spain";"ESP";"2004";"18.83"
"Spain";"ESP";"2005";"18.17"
"Spain";"ESP";"2006";"15.53"
"Spain";"ESP";"2007";"15.34"
"Spain";"ESP";"2008";"10.93"
"Spain";"ESP";"2009";"9.62"
"Spain";"ESP";"2010";"7.19"
"Spain";"ESP";"2011";"10.26"
"Spain";"ESP";"2012";"12.13"
"Spain";"ESP";"2013";"9.86"
"Sri Lanka";"LKA";"1971";"3.67"
"Sri Lanka";"LKA";"1972";"6.98"
"Sri Lanka";"LKA";"1973";"15.66"
"Sri Lanka";"LKA";"1974";"3.61"
"Sri Lanka";"LKA";"1975";"2.05"
"Sri Lanka";"LKA";"1976";"2.83"
"Sri Lanka";"LKA";"1977";"1.83"
"Sri Lanka";"LKA";"1978";"0.69"
"Sri Lanka";"LKA";"1979";"2.10"
"Sri Lanka";"LKA";"1980";"5.67"
"Sri Lanka";"LKA";"1981";"8.01"
"Sri Lanka";"LKA";"1982";"11.08"
"Sri Lanka";"LKA";"1983";"21.22"
"Sri Lanka";"LKA";"1984";"3.76"
"Sri Lanka";"LKA";"1985";"1.40"
"Sri Lanka";"LKA";"1986";"0.13"
"Sri Lanka";"LKA";"1987";"9.79"
"Sri Lanka";"LKA";"1988";"3.61"
"Sri Lanka";"LKA";"1989";"0.98"
"Sri Lanka";"LKA";"1990";"0.08"
"Sri Lanka";"LKA";"1991";"3.86"
"Sri Lanka";"LKA";"1992";"9.04"
"Sri Lanka";"LKA";"1993";"2.30"
"Sri Lanka";"LKA";"1994";"3.40"
"Sri Lanka";"LKA";"1995";"3.64"
"Sri Lanka";"LKA";"1996";"14.11"
"Sri Lanka";"LKA";"1997";"16.50"
"Sri Lanka";"LKA";"1998";"15.56"
"Sri Lanka";"LKA";"1999";"16.26"
"Sri Lanka";"LKA";"2000";"27.10"
"Sri Lanka";"LKA";"2001";"26.99"
"Sri Lanka";"LKA";"2002";"30.91"
"Sri Lanka";"LKA";"2003";"28.55"
"Sri Lanka";"LKA";"2004";"31.93"
"Sri Lanka";"LKA";"2005";"31.39"
"Sri Lanka";"LKA";"2006";"25.00"
"Sri Lanka";"LKA";"2007";"29.97"
"Sri Lanka";"LKA";"2008";"29.23"
"Sri Lanka";"LKA";"2009";"30.35"
"Sri Lanka";"LKA";"2010";"23.44"
"Sri Lanka";"LKA";"2011";"29.58"
"Sri Lanka";"LKA";"2012";"35.38"
"Sub-Saharan Africa (all income levels)";"SSF";"1971";"35.35"
"Sub-Saharan Africa (all income levels)";"SSF";"1972";"33.73"
"Sub-Saharan Africa (all income levels)";"SSF";"1973";"33.86"
"Sub-Saharan Africa (all income levels)";"SSF";"1974";"32.49"
"Sub-Saharan Africa (all income levels)";"SSF";"1975";"32.48"
"Sub-Saharan Africa (all income levels)";"SSF";"1976";"32.01"
"Sub-Saharan Africa (all income levels)";"SSF";"1977";"31.36"
"Sub-Saharan Africa (all income levels)";"SSF";"1978";"32.31"
"Sub-Saharan Africa (all income levels)";"SSF";"1979";"31.92"
"Sub-Saharan Africa (all income levels)";"SSF";"1980";"32.71"
"Sub-Saharan Africa (all income levels)";"SSF";"1981";"33.22"
"Sub-Saharan Africa (all income levels)";"SSF";"1982";"33.62"
"Sub-Saharan Africa (all income levels)";"SSF";"1983";"34.40"
"Sub-Saharan Africa (all income levels)";"SSF";"1984";"34.56"
"Sub-Saharan Africa (all income levels)";"SSF";"1985";"33.73"
"Sub-Saharan Africa (all income levels)";"SSF";"1986";"32.94"
"Sub-Saharan Africa (all income levels)";"SSF";"1987";"34.22"
"Sub-Saharan Africa (all income levels)";"SSF";"1988";"32.76"
"Sub-Saharan Africa (all income levels)";"SSF";"1989";"32.50"
"Sub-Saharan Africa (all income levels)";"SSF";"1990";"33.05"
"Sub-Saharan Africa (all income levels)";"SSF";"1991";"32.62"
"Sub-Saharan Africa (all income levels)";"SSF";"1992";"33.06"
"Sub-Saharan Africa (all income levels)";"SSF";"1993";"33.92"
"Sub-Saharan Africa (all income levels)";"SSF";"1994";"33.57"
"Sub-Saharan Africa (all income levels)";"SSF";"1995";"33.45"
"Sub-Saharan Africa (all income levels)";"SSF";"1996";"33.64"
"Sub-Saharan Africa (all income levels)";"SSF";"1997";"33.15"
"Sub-Saharan Africa (all income levels)";"SSF";"1998";"32.45"
"Sub-Saharan Africa (all income levels)";"SSF";"1999";"32.05"
"Sub-Saharan Africa (all income levels)";"SSF";"2000";"31.98"
"Sub-Saharan Africa (all income levels)";"SSF";"2001";"31.64"
"Sub-Saharan Africa (all income levels)";"SSF";"2002";"30.90"
"Sub-Saharan Africa (all income levels)";"SSF";"2003";"31.72"
"Sub-Saharan Africa (all income levels)";"SSF";"2004";"31.37"
"Sub-Saharan Africa (all income levels)";"SSF";"2005";"31.36"
"Sub-Saharan Africa (all income levels)";"SSF";"2006";"31.13"
"Sub-Saharan Africa (all income levels)";"SSF";"2007";"31.51"
"Sub-Saharan Africa (all income levels)";"SSF";"2008";"31.15"
"Sub-Saharan Africa (all income levels)";"SSF";"2009";"30.49"
"Sub-Saharan Africa (all income levels)";"SSF";"2010";"29.54"
"Sub-Saharan Africa (all income levels)";"SSF";"2011";"29.30"
"Sub-Saharan Africa (all income levels)";"SSF";"2012";"28.91"
"Sub-Saharan Africa (developing only)";"SSA";"1971";"35.60"
"Sub-Saharan Africa (developing only)";"SSA";"1972";"33.96"
"Sub-Saharan Africa (developing only)";"SSA";"1973";"34.10"
"Sub-Saharan Africa (developing only)";"SSA";"1974";"32.72"
"Sub-Saharan Africa (developing only)";"SSA";"1975";"32.70"
"Sub-Saharan Africa (developing only)";"SSA";"1976";"32.23"
"Sub-Saharan Africa (developing only)";"SSA";"1977";"31.58"
"Sub-Saharan Africa (developing only)";"SSA";"1978";"32.54"
"Sub-Saharan Africa (developing only)";"SSA";"1979";"32.14"
"Sub-Saharan Africa (developing only)";"SSA";"1980";"32.94"
"Sub-Saharan Africa (developing only)";"SSA";"1981";"33.46"
"Sub-Saharan Africa (developing only)";"SSA";"1982";"33.86"
"Sub-Saharan Africa (developing only)";"SSA";"1983";"34.64"
"Sub-Saharan Africa (developing only)";"SSA";"1984";"34.80"
"Sub-Saharan Africa (developing only)";"SSA";"1985";"33.97"
"Sub-Saharan Africa (developing only)";"SSA";"1986";"33.17"
"Sub-Saharan Africa (developing only)";"SSA";"1987";"34.46"
"Sub-Saharan Africa (developing only)";"SSA";"1988";"32.98"
"Sub-Saharan Africa (developing only)";"SSA";"1989";"32.72"
"Sub-Saharan Africa (developing only)";"SSA";"1990";"33.28"
"Sub-Saharan Africa (developing only)";"SSA";"1991";"32.85"
"Sub-Saharan Africa (developing only)";"SSA";"1992";"33.29"
"Sub-Saharan Africa (developing only)";"SSA";"1993";"34.16"
"Sub-Saharan Africa (developing only)";"SSA";"1994";"33.80"
"Sub-Saharan Africa (developing only)";"SSA";"1995";"33.68"
"Sub-Saharan Africa (developing only)";"SSA";"1996";"33.87"
"Sub-Saharan Africa (developing only)";"SSA";"1997";"33.39"
"Sub-Saharan Africa (developing only)";"SSA";"1998";"32.68"
"Sub-Saharan Africa (developing only)";"SSA";"1999";"32.27"
"Sub-Saharan Africa (developing only)";"SSA";"2000";"32.20"
"Sub-Saharan Africa (developing only)";"SSA";"2001";"31.87"
"Sub-Saharan Africa (developing only)";"SSA";"2002";"31.12"
"Sub-Saharan Africa (developing only)";"SSA";"2003";"31.94"
"Sub-Saharan Africa (developing only)";"SSA";"2004";"31.59"
"Sub-Saharan Africa (developing only)";"SSA";"2005";"31.57"
"Sub-Saharan Africa (developing only)";"SSA";"2006";"31.34"
"Sub-Saharan Africa (developing only)";"SSA";"2007";"31.73"
"Sub-Saharan Africa (developing only)";"SSA";"2008";"31.37"
"Sub-Saharan Africa (developing only)";"SSA";"2009";"30.70"
"Sub-Saharan Africa (developing only)";"SSA";"2010";"29.75"
"Sub-Saharan Africa (developing only)";"SSA";"2011";"29.51"
"Sub-Saharan Africa (developing only)";"SSA";"2012";"29.11"
"Sudan";"SDN";"1971";"25.25"
"Sudan";"SDN";"1972";"17.64"
"Sudan";"SDN";"1973";"15.00"
"Sudan";"SDN";"1974";"14.09"
"Sudan";"SDN";"1975";"13.70"
"Sudan";"SDN";"1976";"12.35"
"Sudan";"SDN";"1977";"16.96"
"Sudan";"SDN";"1978";"18.50"
"Sudan";"SDN";"1979";"19.14"
"Sudan";"SDN";"1980";"14.99"
"Sudan";"SDN";"1981";"14.98"
"Sudan";"SDN";"1982";"14.98"
"Sudan";"SDN";"1983";"15.01"
"Sudan";"SDN";"1984";"15.01"
"Sudan";"SDN";"1985";"20.02"
"Sudan";"SDN";"1986";"17.41"
"Sudan";"SDN";"1987";"17.40"
"Sudan";"SDN";"1988";"17.63"
"Sudan";"SDN";"1989";"17.22"
"Sudan";"SDN";"1990";"18.38"
"Sudan";"SDN";"1991";"18.75"
"Sudan";"SDN";"1992";"16.68"
"Sudan";"SDN";"1993";"17.65"
"Sudan";"SDN";"1994";"19.83"
"Sudan";"SDN";"1995";"23.93"
"Sudan";"SDN";"1996";"23.97"
"Sudan";"SDN";"1997";"25.49"
"Sudan";"SDN";"1998";"23.47"
"Sudan";"SDN";"1999";"25.03"
"Sudan";"SDN";"2000";"26.98"
"Sudan";"SDN";"2001";"27.68"
"Sudan";"SDN";"2002";"29.19"
"Sudan";"SDN";"2003";"32.66"
"Sudan";"SDN";"2004";"34.04"
"Sudan";"SDN";"2005";"33.52"
"Sudan";"SDN";"2006";"34.85"
"Sudan";"SDN";"2007";"35.55"
"Sudan";"SDN";"2008";"36.71"
"Sudan";"SDN";"2009";"25.13"
"Sudan";"SDN";"2010";"8.65"
"Sudan";"SDN";"2011";"11.76"
"Sudan";"SDN";"2012";"14.93"
"Sweden";"SWE";"1960";"5.59"
"Sweden";"SWE";"1961";"2.48"
"Sweden";"SWE";"1962";"2.01"
"Sweden";"SWE";"1963";"3.38"
"Sweden";"SWE";"1964";"2.53"
"Sweden";"SWE";"1965";"2.70"
"Sweden";"SWE";"1966";"5.03"
"Sweden";"SWE";"1967";"4.17"
"Sweden";"SWE";"1968";"6.63"
"Sweden";"SWE";"1969";"13.93"
"Sweden";"SWE";"1970";"15.61"
"Sweden";"SWE";"1971";"10.73"
"Sweden";"SWE";"1972";"11.32"
"Sweden";"SWE";"1973";"10.04"
"Sweden";"SWE";"1974";"10.27"
"Sweden";"SWE";"1975";"6.60"
"Sweden";"SWE";"1976";"8.80"
"Sweden";"SWE";"1977";"9.01"
"Sweden";"SWE";"1978";"5.96"
"Sweden";"SWE";"1979";"6.63"
"Sweden";"SWE";"1980";"5.29"
"Sweden";"SWE";"1981";"2.17"
"Sweden";"SWE";"1982";"2.19"
"Sweden";"SWE";"1983";"1.30"
"Sweden";"SWE";"1984";"1.03"
"Sweden";"SWE";"1985";"1.86"
"Sweden";"SWE";"1986";"1.83"
"Sweden";"SWE";"1987";"1.56"
"Sweden";"SWE";"1988";"1.39"
"Sweden";"SWE";"1989";"1.03"
"Sweden";"SWE";"1990";"0.97"
"Sweden";"SWE";"1991";"1.51"
"Sweden";"SWE";"1992";"1.78"
"Sweden";"SWE";"1993";"2.03"
"Sweden";"SWE";"1994";"2.55"
"Sweden";"SWE";"1995";"2.32"
"Sweden";"SWE";"1996";"4.10"
"Sweden";"SWE";"1997";"2.17"
"Sweden";"SWE";"1998";"2.00"
"Sweden";"SWE";"1999";"2.03"
"Sweden";"SWE";"2000";"1.38"
"Sweden";"SWE";"2001";"1.70"
"Sweden";"SWE";"2002";"2.25"
"Sweden";"SWE";"2003";"2.97"
"Sweden";"SWE";"2004";"1.24"
"Sweden";"SWE";"2005";"0.88"
"Sweden";"SWE";"2006";"1.12"
"Sweden";"SWE";"2007";"0.82"
"Sweden";"SWE";"2008";"0.83"
"Sweden";"SWE";"2009";"0.59"
"Sweden";"SWE";"2010";"1.25"
"Sweden";"SWE";"2011";"0.73"
"Sweden";"SWE";"2012";"0.46"
"Sweden";"SWE";"2013";"1.00"
"Switzerland";"CHE";"1960";"0.43"
"Switzerland";"CHE";"1961";"0.43"
"Switzerland";"CHE";"1962";"0.58"
"Switzerland";"CHE";"1963";"0.60"
"Switzerland";"CHE";"1964";"0.73"
"Switzerland";"CHE";"1965";"1.04"
"Switzerland";"CHE";"1966";"1.23"
"Switzerland";"CHE";"1967";"1.56"
"Switzerland";"CHE";"1968";"2.26"
"Switzerland";"CHE";"1969";"2.88"
"Switzerland";"CHE";"1970";"3.02"
"Switzerland";"CHE";"1971";"4.67"
"Switzerland";"CHE";"1972";"5.60"
"Switzerland";"CHE";"1973";"3.54"
"Switzerland";"CHE";"1974";"3.05"
"Switzerland";"CHE";"1975";"2.03"
"Switzerland";"CHE";"1976";"3.05"
"Switzerland";"CHE";"1977";"2.20"
"Switzerland";"CHE";"1978";"1.96"
"Switzerland";"CHE";"1979";"1.55"
"Switzerland";"CHE";"1980";"0.58"
"Switzerland";"CHE";"1981";"0.36"
"Switzerland";"CHE";"1982";"0.40"
"Switzerland";"CHE";"1983";"0.41"
"Switzerland";"CHE";"1984";"0.36"
"Switzerland";"CHE";"1985";"0.32"
"Switzerland";"CHE";"1986";"0.33"
"Switzerland";"CHE";"1987";"0.29"
"Switzerland";"CHE";"1988";"0.27"
"Switzerland";"CHE";"1989";"0.32"
"Switzerland";"CHE";"1990";"0.39"
"Switzerland";"CHE";"1991";"0.54"
"Switzerland";"CHE";"1992";"0.64"
"Switzerland";"CHE";"1993";"0.22"
"Switzerland";"CHE";"1994";"0.24"
"Switzerland";"CHE";"1995";"0.29"
"Switzerland";"CHE";"1996";"0.27"
"Switzerland";"CHE";"1997";"0.24"
"Switzerland";"CHE";"1998";"0.54"
"Switzerland";"CHE";"1999";"0.24"
"Switzerland";"CHE";"2000";"0.17"
"Switzerland";"CHE";"2001";"0.17"
"Switzerland";"CHE";"2002";"0.17"
"Switzerland";"CHE";"2003";"0.19"
"Switzerland";"CHE";"2004";"0.16"
"Switzerland";"CHE";"2005";"0.19"
"Switzerland";"CHE";"2006";"0.16"
"Switzerland";"CHE";"2007";"0.13"
"Switzerland";"CHE";"2008";"0.09"
"Switzerland";"CHE";"2009";"0.08"
"Switzerland";"CHE";"2010";"0.05"
"Switzerland";"CHE";"2011";"0.04"
"Switzerland";"CHE";"2012";"0.04"
"Switzerland";"CHE";"2013";"0.04"
"Syrian Arab Republic";"SYR";"1971";"48.10"
"Syrian Arab Republic";"SYR";"1972";"47.95"
"Syrian Arab Republic";"SYR";"1973";"49.40"
"Syrian Arab Republic";"SYR";"1974";"40.21"
"Syrian Arab Republic";"SYR";"1975";"31.17"
"Syrian Arab Republic";"SYR";"1976";"18.12"
"Syrian Arab Republic";"SYR";"1977";"7.46"
"Syrian Arab Republic";"SYR";"1978";"11.84"
"Syrian Arab Republic";"SYR";"1979";"14.66"
"Syrian Arab Republic";"SYR";"1980";"15.97"
"Syrian Arab Republic";"SYR";"1981";"20.30"
"Syrian Arab Republic";"SYR";"1982";"24.34"
"Syrian Arab Republic";"SYR";"1983";"28.79"
"Syrian Arab Republic";"SYR";"1984";"24.77"
"Syrian Arab Republic";"SYR";"1985";"26.10"
"Syrian Arab Republic";"SYR";"1986";"28.82"
"Syrian Arab Republic";"SYR";"1987";"28.85"
"Syrian Arab Republic";"SYR";"1988";"30.07"
"Syrian Arab Republic";"SYR";"1989";"27.20"
"Syrian Arab Republic";"SYR";"1990";"27.99"
"Syrian Arab Republic";"SYR";"1991";"22.13"
"Syrian Arab Republic";"SYR";"1992";"22.89"
"Syrian Arab Republic";"SYR";"1993";"24.47"
"Syrian Arab Republic";"SYR";"1994";"27.83"
"Syrian Arab Republic";"SYR";"1995";"26.59"
"Syrian Arab Republic";"SYR";"1996";"26.96"
"Syrian Arab Republic";"SYR";"1997";"26.88"
"Syrian Arab Republic";"SYR";"1998";"27.47"
"Syrian Arab Republic";"SYR";"1999";"27.25"
"Syrian Arab Republic";"SYR";"2000";"25.04"
"Syrian Arab Republic";"SYR";"2001";"22.94"
"Syrian Arab Republic";"SYR";"2002";"22.88"
"Syrian Arab Republic";"SYR";"2003";"20.89"
"Syrian Arab Republic";"SYR";"2004";"22.90"
"Syrian Arab Republic";"SYR";"2005";"25.26"
"Syrian Arab Republic";"SYR";"2006";"25.69"
"Syrian Arab Republic";"SYR";"2007";"29.88"
"Syrian Arab Republic";"SYR";"2008";"30.84"
"Syrian Arab Republic";"SYR";"2009";"25.01"
"Syrian Arab Republic";"SYR";"2010";"19.72"
"Syrian Arab Republic";"SYR";"2011";"19.37"
"Syrian Arab Republic";"SYR";"2012";"18.50"
"Tajikistan";"TJK";"1990";"0.00"
"Tajikistan";"TJK";"1991";"0.00"
"Tajikistan";"TJK";"1992";"0.00"
"Tajikistan";"TJK";"1993";"0.00"
"Tajikistan";"TJK";"1994";"0.00"
"Tajikistan";"TJK";"1995";"0.00"
"Tajikistan";"TJK";"1996";"0.00"
"Tajikistan";"TJK";"1997";"0.00"
"Tajikistan";"TJK";"1998";"0.00"
"Tajikistan";"TJK";"1999";"0.00"
"Tajikistan";"TJK";"2000";"0.00"
"Tajikistan";"TJK";"2001";"0.00"
"Tajikistan";"TJK";"2002";"0.00"
"Tajikistan";"TJK";"2003";"0.00"
"Tajikistan";"TJK";"2004";"0.00"
"Tajikistan";"TJK";"2005";"0.00"
"Tajikistan";"TJK";"2006";"0.00"
"Tajikistan";"TJK";"2007";"0.00"
"Tajikistan";"TJK";"2008";"0.00"
"Tajikistan";"TJK";"2009";"0.00"
"Tajikistan";"TJK";"2010";"0.00"
"Tajikistan";"TJK";"2011";"0.00"
"Tajikistan";"TJK";"2012";"0.00"
"Tanzania";"TZA";"1971";"18.53"
"Tanzania";"TZA";"1972";"20.11"
"Tanzania";"TZA";"1973";"24.57"
"Tanzania";"TZA";"1974";"25.70"
"Tanzania";"TZA";"1975";"15.96"
"Tanzania";"TZA";"1976";"12.46"
"Tanzania";"TZA";"1977";"12.15"
"Tanzania";"TZA";"1978";"12.59"
"Tanzania";"TZA";"1979";"15.82"
"Tanzania";"TZA";"1980";"6.82"
"Tanzania";"TZA";"1981";"6.13"
"Tanzania";"TZA";"1982";"6.20"
"Tanzania";"TZA";"1983";"6.48"
"Tanzania";"TZA";"1984";"7.59"
"Tanzania";"TZA";"1985";"6.40"
"Tanzania";"TZA";"1986";"4.89"
"Tanzania";"TZA";"1987";"4.76"
"Tanzania";"TZA";"1988";"4.57"
"Tanzania";"TZA";"1989";"2.98"
"Tanzania";"TZA";"1990";"2.43"
"Tanzania";"TZA";"1991";"2.63"
"Tanzania";"TZA";"1992";"4.57"
"Tanzania";"TZA";"1993";"5.58"
"Tanzania";"TZA";"1994";"7.89"
"Tanzania";"TZA";"1995";"10.01"
"Tanzania";"TZA";"1996";"6.86"
"Tanzania";"TZA";"1997";"12.25"
"Tanzania";"TZA";"1998";"1.67"
"Tanzania";"TZA";"1999";"3.14"
"Tanzania";"TZA";"2000";"6.82"
"Tanzania";"TZA";"2001";"2.60"
"Tanzania";"TZA";"2002";"1.88"
"Tanzania";"TZA";"2003";"2.07"
"Tanzania";"TZA";"2004";"14.48"
"Tanzania";"TZA";"2005";"8.83"
"Tanzania";"TZA";"2006";"10.30"
"Tanzania";"TZA";"2007";"6.22"
"Tanzania";"TZA";"2008";"3.93"
"Tanzania";"TZA";"2009";"1.16"
"Tanzania";"TZA";"2010";"1.90"
"Tanzania";"TZA";"2011";"7.94"
"Tanzania";"TZA";"2012";"10.06"
"Thailand";"THA";"1971";"29.85"
"Thailand";"THA";"1972";"35.54"
"Thailand";"THA";"1973";"36.52"
"Thailand";"THA";"1974";"33.38"
"Thailand";"THA";"1975";"29.86"
"Thailand";"THA";"1976";"31.49"
"Thailand";"THA";"1977";"35.39"
"Thailand";"THA";"1978";"41.65"
"Thailand";"THA";"1979";"37.86"
"Thailand";"THA";"1980";"45.59"
"Thailand";"THA";"1981";"35.36"
"Thailand";"THA";"1982";"23.50"
"Thailand";"THA";"1983";"23.94"
"Thailand";"THA";"1984";"20.64"
"Thailand";"THA";"1985";"18.89"
"Thailand";"THA";"1986";"18.03"
"Thailand";"THA";"1987";"15.62"
"Thailand";"THA";"1988";"15.35"
"Thailand";"THA";"1989";"16.90"
"Thailand";"THA";"1990";"24.26"
"Thailand";"THA";"1991";"25.70"
"Thailand";"THA";"1992";"26.20"
"Thailand";"THA";"1993";"25.04"
"Thailand";"THA";"1994";"24.76"
"Thailand";"THA";"1995";"24.46"
"Thailand";"THA";"1996";"24.11"
"Thailand";"THA";"1997";"21.99"
"Thailand";"THA";"1998";"19.61"
"Thailand";"THA";"1999";"18.00"
"Thailand";"THA";"2000";"14.48"
"Thailand";"THA";"2001";"11.13"
"Thailand";"THA";"2002";"9.94"
"Thailand";"THA";"2003";"9.63"
"Thailand";"THA";"2004";"11.28"
"Thailand";"THA";"2005";"11.06"
"Thailand";"THA";"2006";"12.19"
"Thailand";"THA";"2007";"12.07"
"Thailand";"THA";"2008";"11.34"
"Thailand";"THA";"2009";"10.36"
"Thailand";"THA";"2010";"9.79"
"Thailand";"THA";"2011";"11.82"
"Thailand";"THA";"2012";"10.74"
"Togo";"TGO";"1971";"25.16"
"Togo";"TGO";"1972";"31.13"
"Togo";"TGO";"1973";"31.19"
"Togo";"TGO";"1974";"21.43"
"Togo";"TGO";"1975";"15.07"
"Togo";"TGO";"1976";"18.07"
"Togo";"TGO";"1977";"13.46"
"Togo";"TGO";"1978";"13.77"
"Togo";"TGO";"1979";"32.08"
"Togo";"TGO";"1980";"12.75"
"Togo";"TGO";"1981";"14.15"
"Togo";"TGO";"1982";"13.46"
"Togo";"TGO";"1983";"32.73"
"Togo";"TGO";"1984";"37.16"
"Togo";"TGO";"1985";"15.77"
"Togo";"TGO";"1986";"14.49"
"Togo";"TGO";"1987";"15.77"
"Togo";"TGO";"1988";"18.07"
"Togo";"TGO";"1989";"12.89"
"Togo";"TGO";"1990";"19.94"
"Togo";"TGO";"1991";"15.90"
"Togo";"TGO";"1992";"11.68"
"Togo";"TGO";"1993";"10.21"
"Togo";"TGO";"1994";"20.04"
"Togo";"TGO";"1995";"8.74"
"Togo";"TGO";"1996";"10.08"
"Togo";"TGO";"1997";"17.71"
"Togo";"TGO";"1998";"21.43"
"Togo";"TGO";"1999";"25.93"
"Togo";"TGO";"2000";"21.43"
"Togo";"TGO";"2001";"29.67"
"Togo";"TGO";"2002";"21.38"
"Togo";"TGO";"2003";"14.77"
"Togo";"TGO";"2004";"27.69"
"Togo";"TGO";"2005";"29.89"
"Togo";"TGO";"2006";"28.73"
"Togo";"TGO";"2007";"23.98"
"Togo";"TGO";"2008";"12.20"
"Togo";"TGO";"2009";"12.00"
"Togo";"TGO";"2010";"22.91"
"Togo";"TGO";"2011";"6.64"
"Togo";"TGO";"2012";"7.66"
"Trinidad and Tobago";"TTO";"1971";"1.97"
"Trinidad and Tobago";"TTO";"1972";"1.13"
"Trinidad and Tobago";"TTO";"1973";"1.00"
"Trinidad and Tobago";"TTO";"1974";"1.48"
"Trinidad and Tobago";"TTO";"1975";"1.05"
"Trinidad and Tobago";"TTO";"1976";"1.12"
"Trinidad and Tobago";"TTO";"1977";"1.34"
"Trinidad and Tobago";"TTO";"1978";"0.74"
"Trinidad and Tobago";"TTO";"1979";"1.56"
"Trinidad and Tobago";"TTO";"1980";"1.13"
"Trinidad and Tobago";"TTO";"1981";"0.57"
"Trinidad and Tobago";"TTO";"1982";"0.45"
